"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.225,"NECK","Identical",66.785,26,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.455,"MANY","Identical",66.62999999,27,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.315,"REAL","Identical",67.39000001,28,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.695,"SPOON","Unrelated",66.71500002,29,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.235,"THROW","Unrelated",66.425,30,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.36,"THIN","Identical",66.72,31,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.395,"GRASS","Unrelated",66.77500001,32,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.21,"UNCLE","Unrelated",66.555,33,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.5,"SAME","Identical",66.57,34,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.275,"DEATH","Identical",66.56000001,35,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.44,"SHARK","Unrelated",66.62999999,36,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.405,"EXCUSE","Identical",66.61000001,37,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.51,"POSTAGE","Related",67.43999999,38,4,NA,NA,NA,"STAMP"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.49,"CORAL","Unrelated",66.61499999,39,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7987.99,"CIRCUS","Related",66.815,40,4,NA,NA,NA,"CLOWN"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.19,"QUIET","Identical",66.63000002,41,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.59,"LEASE","Related",66.22499999,42,4,NA,NA,NA,"RENT"
