RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
HELLO,z,1.14,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TRASH,slash,2.085,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SURE,z,0.793,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EXPLODE,z,0.767,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
POTATO,z,0.834,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HOOP,slash,1.268,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GIRLS,slash,1.442,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHALLOW,z,0.999,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOES,slash,0.734,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GLASSES,z,1.098,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BANK,z,1.317,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STRIPE,z,1.131,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EXACT,z,0.631,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DRESS,z,2.544,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
VOTE,z,0.933,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CARRY,z,0.739,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BRIDE,slash,0.64,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FRONT,z,2.819,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SPIDER,slash,0.821,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DISAGREE,z,0.941,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WRONG,z,1.057,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SILK,z,0.909,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LEMON,slash,0.846,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WOOD,z,0.823,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
YEAR,z,0.898,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
OVEN,z,0.714,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NOSE,slash,0.94,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BREAK,z,1.218,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DEATH,z,1.357,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BIRD,slash,0.668,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLEAR,z,1.421,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FAKE,slash,1.565,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
POUND,z,0.848,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMART,z,1.081,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TEST,z,0.898,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ROCK,z,0.881,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LIGHT,z,0.857,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ROOF,z,0.749,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HATE,z,1.42,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
QUART,slash,1.042,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BOARD,z,3.072,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FOOD,z,0.915,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PURPOSE,z,1.365,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHEETS,z,1.745,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PENCIL,z,0.922,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
